id,bottomX,bottomY,bottomZ,topX,topY,topZ
paper_01,-2.169296,-0.199451,-9.249875,0.498538,2.446022,-7.820286
paper_02,-1.767817,-4.004591,-9.424087,1.008642,-1.232804,-7.987197
paper_03,-5.652942,-0.421935,-9.219238,-2.967039,2.255265,-7.787747
paper_04,-5.266453,-3.688030,-9.367545,-2.614333,-1.033976,-7.937550
